# Describes mapping from Unicode Code pointer to Character code in cp1250 (['Central and Eastern Europe'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 1 A0
A4 1 A4
A6 4 A6
AB 4 AB
B0 2 B0
B4 5 B4
BB 1 BB
C1 2 C1
C4 1 C4
C7 1 C7
C9 1 C9
CB 1 CB
CD 2 CD
D3 2 D3
D6 2 D6
DA 1 DA
DC 2 DC
DF 1 DF
E1 2 E1
E4 1 E4
E7 1 E7
E9 1 E9
EB 1 EB
ED 2 ED
F3 2 F3
F6 2 F6
FA 1 FA
FC 2 FC
102 1 C3
103 1 E3
104 1 A5
105 1 B9
106 1 C6
107 1 E6
10C 1 C8
10D 1 E8
10E 1 CF
10F 1 EF
110 1 D0
111 1 F0
118 1 CA
119 1 EA
11A 1 CC
11B 1 EC
139 1 C5
13A 1 E5
13D 1 BC
13E 1 BE
141 1 A3
142 1 B3
143 1 D1
144 1 F1
147 1 D2
148 1 F2
150 1 D5
151 1 F5
154 1 C0
155 1 E0
158 1 D8
159 1 F8
15A 1 8C
15B 1 9C
15E 1 AA
15F 1 BA
160 1 8A
161 1 9A
162 1 DE
163 1 FE
164 1 8D
165 1 9D
16E 1 D9
16F 1 F9
170 1 DB
171 1 FB
179 1 8F
17A 1 9F
17B 1 AF
17C 1 BF
17D 1 8E
17E 1 9E
2C7 1 A1
2D8 1 A2
2D9 1 FF
2DB 1 B2
2DD 1 BD
2013 2 96
2018 2 91
201A 1 82
201C 2 93
201E 1 84
2020 2 86
2022 1 95
2026 1 85
2030 1 89
2039 1 8B
203A 1 9B
20AC 1 80
2122 1 99
