# Describes mapping from Unicode Code pointer to Character code in cp737 (['Greek'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 1 FF
B0 1 F8
B1 1 F1
B2 1 FD
B7 1 FA
F7 1 F6
386 1 EA
388 3 EB
38C 1 EE
38E 2 EF
391 11 80
3A3 7 91
3AA 2 F4
3AC 3 E1
3AF 1 E5
3B1 11 98
3C2 1 AA
3C3 1 A9
3C4 5 AB
3C9 1 E0
3CA 1 E4
3CB 1 E8
3CC 2 E6
3CE 1 E9
207F 1 FC
2219 1 F9
221A 1 FB
2248 1 F7
2264 1 F3
2265 1 F2
2500 1 C4
2502 1 B3
250C 1 DA
2510 1 BF
2514 1 C0
2518 1 D9
251C 1 C3
2524 1 B4
252C 1 C2
2534 1 C1
253C 1 C5
2550 1 CD
2551 1 BA
2552 2 D5
2554 1 C9
2555 1 B8
2556 1 B7
2557 1 BB
2558 1 D4
2559 1 D3
255A 1 C8
255B 1 BE
255C 1 BD
255D 1 BC
255E 2 C6
2560 1 CC
2561 2 B5
2563 1 B9
2564 2 D1
2566 1 CB
2567 2 CF
2569 1 CA
256A 1 D8
256B 1 D7
256C 1 CE
2580 1 DF
2584 1 DC
2588 1 DB
258C 1 DD
2590 1 DE
2591 3 B0
25A0 1 FE
