# Describes mapping from Unicode Code pointer to Character code in cp437 (['English'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 80 0
A0 1 FF
A1 1 AD
A2 2 9B
A5 1 9D
AA 1 A6
AB 1 AE
AC 1 AA
B0 1 F8
B1 1 F1
B2 1 FD
B5 1 E6
B7 1 FA
BA 1 A7
BB 1 AF
BC 1 AC
BD 1 AB
BF 1 A8
C4 2 8E
C6 1 92
C7 1 80
C9 1 90
D1 1 A5
D6 1 99
DC 1 9A
DF 1 E1
E0 1 85
E1 1 A0
E2 1 83
E4 1 84
E5 1 86
E6 1 91
E7 1 87
E8 1 8A
E9 1 82
EA 2 88
EC 1 8D
ED 1 A1
EE 1 8C
EF 1 8B
F1 1 A4
F2 1 95
F3 1 A2
F4 1 93
F6 1 94
F7 1 F6
F9 1 97
FA 1 A3
FB 1 96
FC 1 81
FF 1 98
192 1 9F
393 1 E2
398 1 E9
3A3 1 E4
3A6 1 E8
3A9 1 EA
3B1 1 E0
3B4 1 EB
3B5 1 EE
3C0 1 E3
3C3 1 E5
3C4 1 E7
3C6 1 ED
207F 1 FC
20A7 1 9E
2219 1 F9
221A 1 FB
221E 1 EC
2229 1 EF
2248 1 F7
2261 1 F0
2264 1 F3
2265 1 F2
2310 1 A9
2320 2 F4
2500 1 C4
2502 1 B3
250C 1 DA
2510 1 BF
2514 1 C0
2518 1 D9
251C 1 C3
2524 1 B4
252C 1 C2
2534 1 C1
253C 1 C5
2550 1 CD
2551 1 BA
2552 2 D5
2554 1 C9
2555 1 B8
2556 1 B7
2557 1 BB
2558 1 D4
2559 1 D3
255A 1 C8
255B 1 BE
255C 1 BD
255D 1 BC
255E 2 C6
2560 1 CC
2561 2 B5
2563 1 B9
2564 2 D1
2566 1 CB
2567 2 CF
2569 1 CA
256A 1 D8
256B 1 D7
256C 1 CE
2580 1 DF
2584 1 DC
2588 1 DB
258C 1 DD
2590 1 DE
2591 3 B0
25A0 1 FE
