# Describes mapping from Unicode Code pointer to Character code in cp875 (['Greek'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 4 0
4 1 37
5 3 2D
8 1 16
9 1 5
A 1 25
B 9 B
14 2 3C
16 1 32
17 1 26
18 2 18
1A 1 FD
1B 1 27
1C 4 1C
20 1 40
21 1 4F
22 1 7F
23 1 7B
24 1 5B
25 1 6C
26 1 50
27 1 7D
28 1 4D
29 1 5D
2A 1 5C
2B 1 4E
2C 1 6B
2D 1 60
2E 1 4B
2F 1 61
30 A F0
3A 1 7A
3B 1 5E
3C 1 4C
3D 1 7E
3E 2 6E
40 1 7C
41 9 C1
4A 9 D1
53 8 E2
5B 1 4A
5C 1 E0
5D 1 5A
5E 1 5F
5F 1 6D
60 1 79
61 9 81
6A 9 91
73 8 A2
7B 1 C0
7C 1 6A
7D 1 D0
7E 1 A1
7F 1 7
80 5 20
85 1 15
86 1 6
87 1 17
88 5 28
8D 2 9
8F 1 1B
90 2 30
92 1 1A
93 4 33
97 1 8
98 4 38
9C 1 4
9D 1 14
9E 1 3E
9F 1 FF
A0 1 74
A3 1 B0
A6 1 DF
A7 1 EB
A8 1 70
A9 1 FB
AB 2 EE
AD 1 CA
B0 1 90
B1 1 DA
B2 1 EA
B3 1 FA
B4 1 A0
BB 1 FE
BD 1 DB
385 1 80
386 1 71
387 1 DD
388 2 72
38A 1 75
38C 1 76
38E 2 77
390 1 CC
391 9 41
39A 8 51
3A3 1 59
3A4 8 62
3AC 3 B1
3AF 1 B5
3B0 1 CD
3B1 6 8A
3B7 6 9A
3BD 5 AA
3C2 1 BA
3C3 1 AF
3C4 5 BB
3C9 1 CB
3CA 1 B4
3CB 1 B8
3CC 2 B6
3CE 1 B9
2015 1 CF
2018 1 CE
2019 1 DE
