# Describes mapping from Unicode Code pointer to Character code in cp1140 (['Western Europe'])
# [SourceInterval.begin] [SourceInterval.Size]  [TargetInterval.begin] (all in hexidecimal)
0 4 0
4 1 37
5 3 2D
8 1 16
9 1 5
A 1 25
B 9 B
14 2 3C
16 1 32
17 1 26
18 2 18
1A 1 3F
1B 1 27
1C 4 1C
20 1 40
21 1 5A
22 1 7F
23 1 7B
24 1 5B
25 1 6C
26 1 50
27 1 7D
28 1 4D
29 1 5D
2A 1 5C
2B 1 4E
2C 1 6B
2D 1 60
2E 1 4B
2F 1 61
30 A F0
3A 1 7A
3B 1 5E
3C 1 4C
3D 1 7E
3E 2 6E
40 1 7C
41 9 C1
4A 9 D1
53 8 E2
5B 1 BA
5C 1 E0
5D 1 BB
5E 1 B0
5F 1 6D
60 1 79
61 9 81
6A 9 91
73 8 A2
7B 1 C0
7C 1 4F
7D 1 D0
7E 1 A1
7F 1 7
80 5 20
85 1 15
86 1 6
87 1 17
88 5 28
8D 2 9
8F 1 1B
90 2 30
92 1 1A
93 4 33
97 1 8
98 4 38
9C 1 4
9D 1 14
9E 1 3E
9F 1 FF
A0 1 41
A1 1 AA
A2 1 4A
A3 1 B1
A5 1 B2
A6 1 6A
A7 1 B5
A8 1 BD
A9 1 B4
AA 1 9A
AB 1 8A
AC 1 5F
AD 1 CA
AE 1 AF
AF 1 BC
B0 1 90
B1 1 8F
B2 1 EA
B3 1 FA
B4 1 BE
B5 1 A0
B6 1 B6
B7 1 B3
B8 1 9D
B9 1 DA
BA 1 9B
BB 1 8B
BC 3 B7
BF 1 AB
C0 2 64
C2 1 62
C3 1 66
C4 1 63
C5 1 67
C6 1 9E
C7 1 68
C8 1 74
C9 3 71
CC 1 78
CD 3 75
D0 1 AC
D1 1 69
D2 2 ED
D4 1 EB
D5 1 EF
D6 1 EC
D7 1 BF
D8 1 80
D9 2 FD
DB 2 FB
DD 2 AD
DF 1 59
E0 2 44
E2 1 42
E3 1 46
E4 1 43
E5 1 47
E6 1 9C
E7 1 48
E8 1 54
E9 3 51
EC 1 58
ED 3 55
F0 1 8C
F1 1 49
F2 2 CD
F4 1 CB
F5 1 CF
F6 1 CC
F7 1 E1
F8 1 70
F9 2 DD
FB 2 DB
FD 2 8D
FF 1 DF
20AC 1 9F
